Hisse,Tarih,close,%Deg,%Vol,rsi_uyumsuzluk,5_EMA,8_EMA,13_EMA,21_EMA,4_EMA,9_EMA,9_WMA,15_WMA,200_EMA,PP,VolMov,rsi,K_C5,K_C8,K_C13,K_58,K_513,K_521,K_Ort,Ema_4X9,Ema_5X21,K_W_Ort,K_TkKj,Ort,Tk,Spb,Chk,200,Pvt,Vl,Fh,Macd,Rsi,DI,A,S
ANELE,03-05-2024,23.38,9.97,118.97,,21.9,21.55,21.09,20.42,22.07,21.45,21.58,21.35,12.74,23.38,1843967.67,68.48,,,,,,,,+_08-04-2024 09:00:00,+_28-12-2023 09:00:00,,,,+,,+,,,,+,+,+,,5,0
ATATP,03-05-2024,146.9,1.87,0.99,,147.5,146.88,143.27,137.96,147.18,146.29,149.6,147.96,93.83,148.13,827434.67,59.17,,+,,,,,,+_08-04-2024 09:00:00,+_09-04-2024 09:00:00,,,,,,+,,,,,,,,2,0
ADEL,03-05-2024,735.0,-1.34,-54.01,,741.06,735.2,724.38,708.6,742.14,732.99,739.93,730.64,476.84,741.83,693570.33,55.68,-,-,,,,,,+_08-04-2024 09:00:00,+_05-04-2024 09:00:00,,,,,,+,,,-,,,,,1,3
BIZIM,03-05-2024,39.38,0.15,-69.5,,39.53,39.62,39.98,40.66,39.52,39.68,39.44,39.61,39.16,39.38,1222005.33,42.36,,,,,,,,-_17-04-2024 09:00:00,-_25-03-2024 09:00:00,,,,,,-,,+,,,,,,1,1
ADEL,03-05-2024,735.0,-1.34,-53.89,,741.06,735.2,724.38,708.6,742.14,732.99,739.93,730.64,476.84,741.83,693767.0,55.68,-,-,,,,,,+_08-04-2024 09:00:00,+_05-04-2024 09:00:00,,,,,,+,,,-,,,,,1,3
BJKAS,03-05-2024,38.56,-9.99,18.03,,48.28,54.03,59.25,62.61,45.86,55.43,52.48,61.15,48.21,38.56,400183.67,27.26,,,,,,,,-_25-04-2024 09:00:00,-_26-04-2024 09:00:00,,,,,,-,,,-,,,,,0,2
BRLSM,03-05-2024,23.52,1.38,-61.73,,24.69,25.35,25.88,26.34,24.37,25.49,25.41,26.07,24.76,23.55,9499739.33,34.01,,,,,,,,-_30-04-2024 09:00:00,-_30-04-2024 09:00:00,,,,,,-,,,,,,,,0,1
